name,email,facebook,twitter,website,imageUrl
Sir Kevin Barron,barronk@parliament.uk,,,http://www.kevinbarronmp.com/,https://api.parliament.uk/photo/xMCoxmmw.jpeg
Mr Clive Betts,officeofclivebettsmp@parliament.uk,,https://twitter.com/clivebettsmp,http://www.clivebetts.com/,https://api.parliament.uk/photo/hnCWVlFJ.jpeg
Sir Paul Beresford,annie.winsbury@parliament.uk,,,,
Mhairi Black,mhairi.black.mp@parliament.uk,,https://twitter.com/mhairiblack,http://www.mhairiblack.scot/,https://api.parliament.uk/photo/qB5UDv5a.jpeg
Ian Blackford,ian.blackford.mp@parliament.uk,,,http://ianblackford.com/,https://api.parliament.uk/photo/le5yVfj8.jpeg
Bob Blackman,bob.blackman.mp@parliament.uk,,https://twitter.com/bobblackmanmp,http://www.bobblackmanmp.com/,https://api.parliament.uk/photo/5TEpzjCn.jpeg
Kirsty Blackman,kirsty.blackman.mp@parliament.uk,,https://twitter.com/kirstysnp,http://www.snp.org/kirsty_blackman,https://api.parliament.uk/photo/cSiv4pgD.jpeg
Nick Boles,nick.boles.mp@parliament.uk,,https://twitter.com/nickbolesmp,http://www.nickboles.co.uk/,
Paul Blomfield,paul.blomfield.mp@parliament.uk,,https://twitter.com/paulblomfieldmp,http://www.paulblomfield.co.uk/,https://api.parliament.uk/photo/8QaNmxv6.jpeg
Mr Peter Bone,bonep@parliament.uk,,https://twitter.com/peterbonemp,,https://api.parliament.uk/photo/WHQYWqFI.jpeg
Crispin Blunt,crispinbluntmp@parliament.uk,,https://twitter.com/crispinbluntmp,http://www.blunt4reigate.com/,https://api.parliament.uk/photo/ZLpzm6nz.jpeg
Dr Roberta Blackman-Woods,woodsr@parliament.uk,,https://twitter.com/robertabwmp,http://www.roberta.org.uk/,
Andrew Bowie,andrew.bowie.mp@parliament.uk,,,,https://api.parliament.uk/photo/4YOMuaEs.jpeg
Tracy Brabin,tracy.brabin.mp@parliament.uk,https://www.facebook.com/tracybrabinmp/,https://twitter.com/tracybrabin,https://tracybrabinmp.com/,https://api.parliament.uk/photo/kejqIHEf.jpeg
Ben Bradley,ben.bradley.mp@parliament.uk,,,,https://api.parliament.uk/photo/xsYDKkGD.jpeg
Mickey Brady,mickey.brady.mp@parliament.uk,,https://twitter.com/mickeybrady4mp,,
Karen Bradley,karen.bradley.mp@parliament.uk,,,http://www.karenbradley.co.uk/,https://api.parliament.uk/photo/LqoSFILX.jpeg
Suella Braverman,suella.braverman.mp@parliament.uk,,https://twitter.com/suellabraverman,http://www.suellafernandes.co.uk/,https://api.parliament.uk/photo/zcpVPqY9.jpeg
Sir Peter Bottomley,bottomleyp@parliament.uk,https://www.facebook.com/sir-peter-bottomley-mp-293136030810246/,,http://www.sirpeterbottomley.com/,https://api.parliament.uk/photo/5GVgtIhR.jpeg
Sir Graham Brady,altsale@parliament.uk,,,http://www.grahambrady.co.uk/,https://api.parliament.uk/photo/1ONyP7nU.jpeg
Tom Brake,info@tombrake.co.uk,https://www.facebook.com/brake,https://twitter.com/thomasbrake,http://www.tombrake.co.uk/,https://api.parliament.uk/photo/bhDYT87s.jpeg
Jack Brereton,jack.brereton.mp@parliament.uk,https://www.facebook.com/jackbreretonforstoke/,,http://www.jackbrereton.co.uk/,https://api.parliament.uk/photo/6A88Mf4t.jpeg
Kevin Brennan,brennank@parliament.uk,,https://twitter.com/kevinbrennanmp,http://www.kevinbrennan.co.uk/,https://api.parliament.uk/photo/YTiAgse5.jpeg
Mr Ben Bradshaw,bradshawb@parliament.uk,,https://twitter.com/benpbradshaw,http://www.benbradshaw.co.uk/,https://api.parliament.uk/photo/Q9vaCgTh.jpeg
Steve Brine,steve.brine.mp@parliament.uk,https://www.facebook.com/pages/steve-brine-mp-for-winchester-chandlers-ford/245990448763142,,http://www.stevebrine.com/,https://api.parliament.uk/photo/fZwYDLy4.jpeg
Andrew Bridgen,andrew.bridgen.mp@parliament.uk,,https://twitter.com/abridgen,http://www.andrewbridgen.com/,https://api.parliament.uk/photo/lw9T2DkL.jpeg
Deidre Brock,deidre.brock.mp@parliament.uk,https://www.facebook.com/deidrebrocksnp,https://twitter.com/deidrebrock,http://www.dbrockmp.scot/,https://api.parliament.uk/photo/ydbyKKCa.jpeg
Alan Brown,alan.brown.mp@parliament.uk,,https://twitter.com/alanbrownsnp,http://www.alanbrownmp.scot/,https://api.parliament.uk/photo/B59BDgR5.jpeg
Lyn Brown,brownl@parliament.uk,,https://twitter.com/lynbrownmp,http://www.lynbrown.org.uk/,
James Brokenshire,james.brokenshire.mp@parliament.uk,,https://twitter.com/jbrokenshire,http://www.jamesbrokenshire.com/,https://api.parliament.uk/photo/94NnLXO2.jpeg
Fiona Bruce,fiona.bruce.mp@parliament.uk,,,http://www.fionabruce.org.uk/,https://api.parliament.uk/photo/rOFP6feZ.jpeg
Robert Buckland,robert.buckland.mp@parliament.uk,,https://twitter.com/robertbuckland,http://www.robertbuckland.co.uk/,https://api.parliament.uk/photo/FKqdmdPq.jpeg
Ms Karen Buck,buckk@parliament.uk,,https://twitter.com/karenpbuckmp,http://www.karenbuck.org.uk/,https://api.parliament.uk/photo/c4aDmpMV.jpeg
Chris Bryant,bryantc@parliament.uk,,,http://www.chrisbryantmp.org.uk/,https://api.parliament.uk/photo/jEEID2XB.jpeg
Alex Burghart,alex.burghart.mp@parliament.uk,,https://twitter.com/alexburghart,,https://api.parliament.uk/photo/mtMsc1vM.jpeg
Richard Burden,richard.burden.mp@parliament.uk,https://www.facebook.com/richardburden4northfield,https://twitter.com/richardburdenmp,http://www.richardburden.com/,https://api.parliament.uk/photo/mVbSHqTD.jpeg
Richard Burgon,richard@richardburgon.com,,https://twitter.com/richardburgon,http://www.richardburgon.com/,https://api.parliament.uk/photo/xm4jSJ7q.jpeg
Conor Burns,conor.burns.mp@parliament.uk,,https://twitter.com/conor_burnsmp,http://www.conorburns.com/,https://api.parliament.uk/photo/3OYhN9wP.jpeg
Dawn Butler,dawn.butler.mp@parliament.uk,,https://twitter.com/dawnbutlerbrent,,https://api.parliament.uk/photo/segn0zj7.jpeg
Mr Nicholas Brown,nickbrownmp@parliament.uk,,,http://www.nickbrownmp.com/,https://api.parliament.uk/photo/cx8auRP4.jpeg
Liam Byrne,byrnel@parliament.uk,,https://twitter.com/liambyrnemp,http://www.liambyrne.co.uk/,https://api.parliament.uk/photo/0oHwMeHW.jpeg
Ruth Cadbury,ruthcadburymp@parliament.uk,,https://twitter.com/ruthcadbury,http://www.ruthcadbury.org.uk/,https://api.parliament.uk/photo/wAQr7oYd.jpeg
Sir Vince Cable,vince.cable.mp@parliament.uk,,https://twitter.com/vincecable,,https://api.parliament.uk/photo/yBBERkOB.jpeg
Alun Cairns,alun.cairns.mp@parliament.uk,https://www.facebook.com/aluncairns,https://twitter.com/aluncairns,http://www.aluncairns.co.uk/,
Dr Lisa Cameron,lisa.cameron.mp@parliament.uk,,https://twitter.com/drlisacameronmp,http://www.lisacameronmp.scot/,https://api.parliament.uk/photo/wMAjeoGM.jpeg
Mr Ronnie Campbell,ronnie.campbell.mp@parliament.uk,,,,https://api.parliament.uk/photo/IHhG7YOV.jpeg
Mr Gregory Campbell,fieldingm@parliament.uk,,,http://www.duplondonderry.co.uk/campbell.html,
Alistair Burt,alistair.burt.mp@parliament.uk,,https://twitter.com/alistairburtmp,http://www.alistair-burt.co.uk/,https://api.parliament.uk/photo/5K0T2MCb.jpeg
Dan Carden,dan.carden.mp@parliament.uk,,https://twitter.com/dancardenmp,,https://api.parliament.uk/photo/IdoGLvRa.jpeg
Sir Alan Campbell,alan.campbell.mp@parliament.uk,,https://twitter.com/alancampbellmp,http://www.alancampbellmp.co.uk/,https://api.parliament.uk/photo/iZvILeVv.jpeg
James Cartlidge,james.cartlidge.mp@parliament.uk,,https://twitter.com/jc4southsuffolk,,https://api.parliament.uk/photo/RkmAqR6t.jpeg
Maria Caulfield,maria.caulfield.mp@parliament.uk,,https://twitter.com/mariacaulfield,http://www.mariacaulfield.co.uk/,https://api.parliament.uk/photo/iU50FP1E.jpeg
Mr Alistair Carmichael,carmichaela@parliament.uk,,https://twitter.com/acarmichaelmp,http://www.alistaircarmichael.org.uk/,https://api.parliament.uk/photo/9z7cU6u1.jpeg
Alex Chalk,alex.chalk.mp@parliament.uk,,https://twitter.com/alexchalkchelt,http://www.alexchalk.com/,https://api.parliament.uk/photo/Z8ZSSL3v.jpeg
Douglas Chapman,douglas.chapman.mp@parliament.uk,,https://twitter.com/dougchapmansnp,,https://api.parliament.uk/photo/qlpoRUZN.jpeg
Sir William Cash,cashw@parliament.uk,,https://twitter.com/billcashmp,http://www.billcashmp.co.uk/,https://api.parliament.uk/photo/2lKnleNx.jpeg
Bambos Charalambous,bambos.charalambous.mp@parliament.uk,,https://twitter.com/bambosmp,,https://api.parliament.uk/photo/ULth1S6K.jpeg
Jenny Chapman,jenny.chapman.mp@parliament.uk,,https://twitter.com/jennychapman,,https://api.parliament.uk/photo/zMaMXB7c.jpeg
Sarah Champion,sarah.champion.mp@parliament.uk,,https://twitter.com/sarahchampionmp,http://www.sarahchampionmp.com/,
Rehman Chishti,rehman.chishti.mp@parliament.uk,,https://twitter.com/rehman_chishti,http://www.rehmanchishti.com/,https://api.parliament.uk/photo/GX3Qpb4n.jpeg
Joanna Cherry,joanna.cherry.mp@parliament.uk,https://www.facebook.com/joannacherrymp/,https://twitter.com/joannaccherry,http://www.snp.org/joanna_cherry,
Colin Clark,colin.clark.mp@parliament.uk,https://www.facebook.com/colinclarkmp,https://twitter.com/colin_j_clark,,https://api.parliament.uk/photo/rG7ajpgC.jpeg
Jo Churchill,jo.churchill.mp@parliament.uk,,https://twitter.com/jochurchill4,http://www.jochurchill.org.uk/,https://api.parliament.uk/photo/xqwjbwrX.jpeg
Greg Clark,gregclarkmp@parliament.uk,,https://twitter.com/gregclarkmp,http://www.gregclark.org/,https://api.parliament.uk/photo/oWwZ7Ied.jpeg
Mr Simon Clarke,simon.clarke.mp@parliament.uk,https://www.facebook.com/simon4msec/,https://twitter.com/simonclarke84,http://www.simon-clarke.org.uk/,https://api.parliament.uk/photo/h0Ul3RjW.jpeg
James Cleverly,james.cleverly.mp@parliament.uk,,https://twitter.com/jamescleverly,,https://api.parliament.uk/photo/UsRqefmQ.jpeg
Sir Christopher Chope,chopec@parliament.uk,,,http://www.chrischope.com/,https://api.parliament.uk/photo/FR2333co.jpeg
Mr Kenneth Clarke,clarkek@parliament.uk; suggd@parliament.uk,,,,https://api.parliament.uk/photo/QQuEfBIf.jpeg
Dr Thérèse Coffey,therese.coffey.mp@parliament.uk,,https://twitter.com/theresecoffey,http://www.theresecoffeymp.com/,https://api.parliament.uk/photo/CsHBoP4f.jpeg
Ann Coffey,ann.coffey.mp@parliament.uk,,https://twitter.com/anncoffey_mp,http://www.anncoffeymp.com/,https://api.parliament.uk/photo/E5uGUSji.jpeg
Damian Collins,damian.collins.mp@parliament.uk,,https://twitter.com/damiancollins,http://www.damiancollins.com/,https://api.parliament.uk/photo/8DZZ3k0G.jpeg
Julie Cooper,julie.cooper.mp@parliament.uk,,https://twitter.com/julieforburnley,,https://api.parliament.uk/photo/ycs7uRnW.jpeg
Ann Clwyd,ann.clwyd.mp@parliament.uk,,https://twitter.com/annclwyd,,https://api.parliament.uk/photo/4jFz2FbF.jpeg
Vernon Coaker,vernon.coaker.mp@parliament.uk,,https://twitter.com/vernon_coaker,http://www.vernon-coaker-mp.co.uk/,https://api.parliament.uk/photo/v6j1w9XL.jpeg
Sir Geoffrey Clifton-Brown,cliftonbrowng@parliament.uk,,,http://www.cliftonbrown.co.uk/,https://api.parliament.uk/photo/qTS9p0HC.jpeg
Rosie Cooper,,,https://twitter.com/rosie4westlancs,http://www.rosiecooper.net/,
Robert Courts,robert.courts.mp@parliament.uk,,https://twitter.com/robertcourts,http://www.robertcourts.co.uk/,https://api.parliament.uk/photo/EVb7ZgLk.jpeg
Jeremy Corbyn,leader@labour.org.uk,https://www.facebook.com/jeremycorbynmp/,https://twitter.com/jeremycorbyn,http://www.jeremycorbyn.org.uk/,https://api.parliament.uk/photo/u0mXpY2m.jpeg
Alberto Costa,alberto.costa.mp@parliament.uk,,https://twitter.com/albertocostamp,http://www.albertocosta.org.uk/,https://api.parliament.uk/photo/iTZlAiXE.jpeg
Ronnie Cowan,ronnie.cowan.mp@parliament.uk,,https://twitter.com/ronniecowan,,https://api.parliament.uk/photo/wxVokNsQ.jpeg
Stephen Crabb,stephen.crabb.mp@parliament.uk,,https://twitter.com/scrabbmp,http://www.stephencrabb.com/,https://api.parliament.uk/photo/PSaJ1P62.jpeg
Neil Coyle,neil.coyle.mp@parliament.uk,,https://twitter.com/coyleneil,http://www.boslabour.org.uk/,https://api.parliament.uk/photo/idoGzlWu.jpeg
Mr Geoffrey Cox,coxg@parliament.uk,,https://twitter.com/geoffrey_cox,http://www.geoffreycox.co.uk/,https://api.parliament.uk/photo/WEQopKaa.jpeg
Angela Crawley,angela.crawley.mp@parliament.uk,,https://twitter.com/angelacrawleymp,http://www.snp.org/angela_crawley,https://api.parliament.uk/photo/nvZdzF9i.jpeg
Yvette Cooper,coopery@parliament.uk,https://www.facebook.com/yvettecoopermp,https://twitter.com/yvettecoopermp,http://www.yvettecooper.com/,https://api.parliament.uk/photo/bxxIPrkn.jpeg
Sir David Crausby,crausbyd@parliament.uk,,https://twitter.com/davidcrausby,http://www.davidcrausby.co.uk/,https://api.parliament.uk/photo/eocOTGGY.jpeg
Tracey Crouch,tracey.crouch.mp@parliament.uk,https://www.facebook.com/traceycrouchmp,https://twitter.com/tracey_crouch,http://www.traceycrouch.org/,https://api.parliament.uk/photo/XZW6kFbx.jpeg
Stella Creasy,stella.creasy.mp@parliament.uk,,https://twitter.com/stellacreasy,http://www.workingforwalthamstow.org.uk/,https://api.parliament.uk/photo/f3okS1Dq.jpeg
Mary Creagh,creaghm@parliament.uk,https://www.facebook.com/marycreaghwakefield,https://twitter.com/marycreaghmp,http://www.marycreagh.co.uk/,https://api.parliament.uk/photo/6KNra3o8.jpeg
Jon Cruddas,cruddasj@parliament.uk,,https://twitter.com/joncruddas_1,http://www.joncruddas.org.uk/,https://api.parliament.uk/photo/XFOqufbf.jpeg
John Cryer,john.cryer.mp@parliament.uk,,,,https://api.parliament.uk/photo/sbdN6sLq.jpeg
Alex Cunningham,alex.cunningham.mp@parliament.uk,https://www.facebook.com/alexcunninghammp,https://twitter.com/acunninghammp,http://www.alexcunninghammp.com/,https://api.parliament.uk/photo/9HpfrWAp.jpeg
Judith Cummins,judith.cummins.mp@parliament.uk,,https://twitter.com/judithcummins,http://www.judithcummins.org.uk/,https://api.parliament.uk/photo/QOsIOQdL.jpeg
Janet Daby,janet.daby.mp@parliament.uk,,,,
Sir Edward Davey,edward.davey.mp@parliament.uk,,,http://www.edwarddavey.co.uk/,https://api.parliament.uk/photo/R2rpEUp1.jpeg
Mr Jim Cunningham,jim.cunningham.mp@parliament.uk,,,http://www.jimcunningham.org.uk/,https://api.parliament.uk/photo/U7B8vkKY.jpeg
Nic Dakin,nic.dakin.mp@parliament.uk,https://www.facebook.com/pages/nic-dakin/186874346397,https://twitter.com/nicdakinmp,http://www.nicdakin.com/,https://api.parliament.uk/photo/YbyWF4Je.jpeg
Wayne David,davidw@parliament.uk,,https://twitter.com/waynedavid_mp,http://www.waynedavid.labour.co.uk/,
Chris Davies,chris.davies.mp@parliament.uk,https://www.facebook.com/chrisdaviesbr,https://twitter.com/chrisdavies_mp,http://www.chrisdavies.org.uk/,https://api.parliament.uk/photo/fvHtpsGn.jpeg
Glyn Davies,contact@glyn-davies.co.uk,,https://twitter.com/glyndaviesmp,http://www.glyn-davies.co.uk/,
Mims Davies,mims.davies.mp@parliament.uk,,https://twitter.com/mimsdavies,,https://api.parliament.uk/photo/izydk2Z2.jpeg
David T. C. Davies,david.davies.mp@parliament.uk,,https://twitter.com/davidtcdavies,http://www.david-daviesmp.co.uk/,https://api.parliament.uk/photo/FWsGUaBZ.jpeg
Geraint Davies,geraint.davies.mp@parliament.uk,,https://twitter.com/geraintdaviesmp,http://www.geraintdavies.org.uk/,https://api.parliament.uk/photo/9q4A5YXC.jpeg
Mr David Davis,david.davis.mp@parliament.uk,,,,https://api.parliament.uk/photo/QmC3ur3M.jpeg
Philip Davies,daviesp@parliament.uk,,https://twitter.com/philipdaviesmp,http://www.philip-davies.org.uk/,https://api.parliament.uk/photo/r5Zaif25.jpeg
Martyn Day,martyn.day.mp@parliament.uk,,,,https://api.parliament.uk/photo/l0WUTlOQ.jpeg
Marsha De Cordova,marsha.decordova.mp@parliament.uk,,https://twitter.com/marshadecordova,http://marshadecordova.co.uk/,https://api.parliament.uk/photo/2mGlsJ1w.jpeg
Thangam Debbonaire,thangam.debbonaire.mp@parliament.uk,,https://twitter.com/thangammp,http://www.debbonaire.co.uk/,https://api.parliament.uk/photo/dzpmUD38.jpeg
Emma Dent Coad,emma.dentcoad.mp@parliament.uk,,https://twitter.com/emmadentcoad,,
Gloria De Piero,gloria.depiero.mp@parliament.uk,,https://twitter.com/gloriadepiero,http://www.gloria-de-piero.co.uk/,https://api.parliament.uk/photo/ERNo5xyw.jpeg
Mr Tanmanjeet Singh Dhesi,tan.dhesi.mp@parliament.uk,https://www.facebook.com/tandhesi/,https://twitter.com/tandhesi,http://www.tsdhesi.com/,https://api.parliament.uk/photo/VUZifWUi.jpeg
Caroline Dinenage,caroline.dinenage.mp@parliament.uk,,https://twitter.com/cj_dinenage,http://caroline4gosport.co.uk/,
Leo Docherty,leo.docherty.mp@parliament.uk,https://www.facebook.com/pg/leodocherty4aldershot/,https://twitter.com/leodochertyuk,https://www.leodocherty.org.uk/,https://api.parliament.uk/photo/rUaM4hjf.jpeg
Mr Jonathan Djanogly,jonathan.djanogly.mp@parliament.uk,,https://twitter.com/jdjanogly,http://www.jonathandjanogly.com/,https://api.parliament.uk/photo/rIJRI66O.jpeg
Martin Docherty-Hughes,martin.docherty.mp@parliament.uk,http://www.facebook.com/martindochertysnp,https://twitter.com/martinjdocherty,http://www.martindocherty.scot/,https://api.parliament.uk/photo/J0H0d0no.jpeg
Anneliese Dodds,anneliese.dodds.mp@parliament.uk,,,,https://api.parliament.uk/photo/isIfAViW.jpeg
Michelle Donelan,michelle.donelan.mp@parliament.uk,https://www.facebook.com/michelledonelanchippenham,https://twitter.com/teamdonelan,http://michelledonelan.co.uk/,https://api.parliament.uk/photo/20EHxcQG.jpeg
Steve Double,steve.double.mp@parliament.uk,,https://twitter.com/stevedouble,http://www.stevedouble.org.uk/,https://api.parliament.uk/photo/fSZSZ6Az.jpeg
Ms Nadine Dorries,dorriesn@parliament.uk,,https://twitter.com/nadinedorriesmp,http://blog.dorries.org/,https://api.parliament.uk/photo/Epsj50Yy.jpeg
Nigel Dodds,doddsn@parliament.uk,,https://twitter.com/nigeldoddsmp,,https://api.parliament.uk/photo/DAk4GVCL.jpeg
Stephen Doughty,stephen.doughty.mp@parliament.uk,https://www.facebook.com/stephendoughtymp,https://twitter.com/sdoughtymp,http://www.stephendoughty.org.uk/,https://api.parliament.uk/photo/1PWkdD3f.jpeg
Peter Dowd,peter.dowd.mp@parliament.uk,,https://twitter.com/peter_dowd,,https://api.parliament.uk/photo/UhXuZCjM.jpeg
Oliver Dowden,oliver.dowden.mp@parliament.uk,,,http://www.oliverdowden.com/,https://api.parliament.uk/photo/FNlxbMGv.jpeg
Jackie Doyle-Price,jackie.doyleprice.mp@parliament.uk,,https://twitter.com/jackiedp,http://www.jackiedoyleprice.com/,https://api.parliament.uk/photo/4dd6qxhU.jpeg
Richard Drax,richard.drax.mp@parliament.uk,,,http://www.richarddrax.com/,
Dr David Drew,david.drew.mp@parliament.uk,,,,https://api.parliament.uk/photo/U5ex1u42.jpeg
Rosie Duffield,rosie.duffield.mp@parliament.uk,,https://twitter.com/rosieduffield1,http://www.rosieduffieldmp.co.uk/,https://api.parliament.uk/photo/Kq5sSqgf.jpeg
Jack Dromey,jack.dromey.mp@parliament.uk,,https://twitter.com/jackdromeymp,http://www.jackdromey.org/,https://api.parliament.uk/photo/8IaGHQzb.jpeg
David Duguid,david.duguid.mp@parliament.uk,https://www.facebook.com/davidduguidmp/,https://twitter.com/david_duguid,,https://api.parliament.uk/photo/IME2DDyQ.jpeg
James Duddridge,james@jamesduddridge.com,https://www.facebook.com/jamespduddridge/,https://twitter.com/jamesduddridge,http://www.jamesduddridge.com/,https://api.parliament.uk/photo/ln4S1h3j.jpeg
Mr Iain Duncan Smith,iain.duncansmith.mp@parliament.uk,,,http://www.iainduncansmith.org.uk/,https://api.parliament.uk/photo/QKFLcYZ8.jpeg
Sir Alan Duncan,alan.duncan.mp@parliament.uk,,https://twitter.com/alanduncanmp,http://www.alanduncan.org.uk/,https://api.parliament.uk/photo/rXBvDWYV.jpeg
Maria Eagle,eaglem@parliament.uk,,https://twitter.com/meaglemp,https://www.mariaeagle.co.uk/,https://api.parliament.uk/photo/9ybWAYuq.jpeg
Mr Philip Dunne,philip.dunne.mp@parliament.uk,,https://twitter.com/dunne4ludlow,http://www.philipdunne.com/,https://api.parliament.uk/photo/T1Qht1jY.jpeg
Jonathan Edwards,jonathan.edwards.mp@parliament.uk,,https://twitter.com/jonathanplaid,http://www.jonathanedwards.org.uk/,https://api.parliament.uk/photo/40mFTFxX.jpeg
Julie Elliott,julie.elliott.mp@parliament.uk,,https://twitter.com/julieelliottmp,http://julie4sunderland.co.uk/,https://api.parliament.uk/photo/DyYtdVIA.jpeg
Clive Efford,effordc@parliament.uk,,https://twitter.com/cliveefford,http://www.cliveefford.org.uk/,https://api.parliament.uk/photo/zpoBq2p5.jpeg
Michael Ellis,michael.ellis.mp@parliament.uk,,https://twitter.com/michael_ellis1,http://www.michaelellis.co.uk/,https://api.parliament.uk/photo/5uni5ZvR.jpeg
Mr Tobias Ellwood,tobias.ellwood.mp@parliament.uk,,https://twitter.com/tobias_ellwood,http://www.tobiasellwood.com/,https://api.parliament.uk/photo/qO6PtJ4r.jpeg
Ms Angela Eagle,eaglea@parliament.uk,,https://twitter.com/angelaeagle,http://www.angelaeaglemp.co.uk/,https://api.parliament.uk/photo/cqAm4CyH.jpeg
Sir Jeffrey M. Donaldson,jeffrey.donaldson.mp@parliament.uk,,https://twitter.com/j_donaldson_mp,,https://api.parliament.uk/photo/rcd3EBUk.jpeg
